,source,target,Unnamed: 0
0,W1959608418,W177847060,
2,W1959608418,W2080829915,
3,W1959608418,W2097268041,
4,W1959608418,W2103633133,
5,W1959608418,W2119196781,
6,W1959608418,W2135346645,
7,W1959608418,W2145094598,
8,W1959608418,W2163922914,
9,W1959608418,W2166851633,
10,W1959608418,W2171490498,
11,W1959608418,W2405601855,
12,W1959608418,W2951493172,
13,W1959608418,W2963173382,
14,W1959608418,W3104819538,
16,W177847060,W151672344,
17,W177847060,W189596042,
18,W177847060,W1993845689,
20,W177847060,W2072128103,
21,W177847060,W2096192494,
22,W177847060,W2122565151,
23,W177847060,W2130325614,
24,W177847060,W2134557905,
25,W177847060,W2136922672,
27,W177847060,W2154956324,
28,W177847060,W2157629899,
30,W177847060,W2161893161,
31,W177847060,W2172174689,
33,W2080829915,W1975116882,
34,W2080829915,W1995883243,
35,W2080829915,W2006650073,
36,W2080829915,W2036742716,
38,W2080829915,W2065221212,
39,W2080829915,W2080516472,
40,W2080829915,W2083904924,
41,W2080829915,W2151447176,
44,W2097268041,W1489081407,
45,W2097268041,W1537436316,
46,W2097268041,W1810943226,
47,W2097268041,W189596042,
48,W2097268041,W2013035813,
49,W2097268041,W2025768430,
50,W2097268041,W2027311549,
51,W2097268041,W2047229728,
53,W2097268041,W2064630666,
54,W2097268041,W2096192494,
55,W2097268041,W2102409316,
56,W2097268041,W2108665656,
57,W2097268041,W2108677974,
58,W2097268041,W2112796928,
60,W2097268041,W2123284177,
61,W2097268041,W2135181320,
63,W2097268041,W2157002241,
64,W2103633133,W1506690472,
66,W2103633133,W1662191912,
67,W2103633133,W2013737143,
68,W2103633133,W2049633694,
69,W2103633133,W2125027820,
70,W2103633133,W2128221272,
75,W2119196781,W1880262756,
76,W2119196781,W2108677974,
77,W2119196781,W2115979064,
78,W2119196781,W2117111086,
79,W2119196781,W2127498532,
80,W2119196781,W2139385756,
81,W2119196781,W2142508340,
82,W2119196781,W2158266063,
83,W2119196781,W2162995719,
84,W2119196781,W2165599843,
85,W2119196781,W2187741934,
86,W2119196781,W759726671,
87,W2135346645,W1995875735,
89,W2135346645,W2122925692,
90,W2135346645,W2142901448,
91,W2145094598,W151672344,
92,W2145094598,W2172174689,
93,W2145094598,W2108665656,
94,W2145094598,W2135346645,
104,W2145094598,W2025768430,
106,W2145094598,W2072128103,
110,W2145094598,W2100495367,
113,W2145094598,W2105464873,
114,W2145094598,W2116064496,
115,W2163922914,W177847060,
116,W2163922914,W189596042,
117,W2163922914,W2072128103,
118,W2163922914,W2130325614,
119,W2163922914,W2136922672,
120,W2163922914,W2172174689,
126,W2163922914,W1489081407,
141,W2163922914,W2013035813,
142,W2163922914,W2025768430,
143,W2163922914,W2102409316,
144,W2163922914,W2108665656,
145,W2163922914,W2123284177,
146,W2163922914,W2157002241,
147,W2163922914,W2049633694,
148,W2163922914,W2125027820,
149,W2163922914,W2145094598,
150,W2163922914,W1970789124,
151,W2163922914,W2171490498,
152,W2163922914,W2100495367,
153,W2163922914,W2105464873,
154,W2163922914,W2116064496,
155,W2163922914,W2546302380,
156,W2163922914,W2117130368,
157,W2163922914,W2158899491,
158,W2166851633,W2125027820,
159,W2166851633,W2117111086,
160,W2166851633,W2127498532,
161,W2166851633,W2139385756,
162,W2166851633,W2158266063,
163,W2166851633,W2165599843,
164,W2166851633,W2187741934,
166,W2166851633,W1481229783,
167,W2166851633,W1503398984,
169,W2166851633,W1511986666,
171,W2166851633,W1520448186,
174,W2166851633,W1618600317,
176,W2166851633,W1686266550,
179,W2166851633,W1880262756,
180,W2166851633,W1915315806,
181,W2166851633,W1955368298,
183,W2166851633,W1967687583,
184,W2166851633,W1970789124,
185,W2166851633,W2112447569,
186,W2166851633,W2951493172,
187,W2171490498,W1986931325,
188,W2171490498,W2010161441,
190,W2171490498,W2063978378,
191,W2171490498,W2082855665,
192,W2171490498,W2100495367,
193,W2171490498,W2100543212,
194,W2171490498,W2105464873,
195,W2171490498,W2108665656,
196,W2171490498,W2112796928,
197,W2171490498,W2113606819,
198,W2171490498,W2116064496,
199,W2171490498,W2139427956,
200,W2171490498,W2151693816,
201,W2171490498,W2154332973,
202,W2171490498,W2155904486,
203,W2171490498,W2164647001,
204,W2171490498,W2172174689,
205,W2963173382,W2119196781,
206,W2963173382,W2139385756,
208,W2963173382,W1663973292,
210,W2963173382,W1959608418,
211,W2963173382,W1994616650,
220,W2963173382,W2166851633,
222,W2963173382,W2951493172,
224,W2963173382,W3104819538,
225,W3104819538,W2139385756,
226,W3104819538,W114517082,
227,W3104819538,W1515272691,
229,W3104819538,W1528708126,
230,W3104819538,W1530235965,
231,W3104819538,W1534417711,
232,W3104819538,W1545319692,
233,W3104819538,W1546485431,
234,W3104819538,W156498718,
235,W3104819538,W1570770495,
236,W3104819538,W1579579143,
237,W3104819538,W1663973292,
238,W3104819538,W1934017349,
239,W3104819538,W1934021597,
241,W3104819538,W1984268382,
242,W3104819538,W1992208280,
243,W3104819538,W1994616650,
244,W3104819538,W2036084078,
245,W3104819538,W2059424427,
246,W2099471712,W1959608418,
247,W2099471712,W189596042,
248,W2099471712,W1993845689,
249,W2099471712,W2072128103,
250,W2099471712,W2136922672,
251,W2099471712,W2097268041,
252,W2099471712,W2025768430,
253,W2099471712,W2112796928,
256,W2099471712,W1606347560,
260,W2099471712,W1909320841,
262,W2099471712,W1994618660,
267,W2099471712,W2546302380,
268,W2962793481,W1959608418,
269,W2962793481,W2099471712,
270,W2962793481,W2100495367,
272,W2962793481,W1542941005,
273,W2962793481,W1686810756,
274,W2962793481,W1896934482,
275,W2962793481,W1903029394,
276,W2962793481,W1905829557,
277,W2962793481,W1926639317,
278,W2962793481,W2019969451,
279,W2962793481,W2058017216,
280,W2962793481,W2083366168,
281,W2962793481,W2116013899,
283,W2962793481,W2118557299,
284,W2962793481,W2143133882,
285,W2962793481,W2157575844,
286,W2962793481,W2173520492,
287,W2962793481,W2194775991,
288,W2962793481,W2963444790,
289,W2962793481,W2475287302,
290,W2962793481,W2963420272,
291,W2962793481,W2963073614,
292,W2962793481,W2405756170,
293,W2962793481,W2521028896,
304,W2962770929,W1959608418,
305,W2962770929,W2963800363,
306,W2962770929,W1686810756,
307,W2962770929,W1786904711,
308,W2962770929,W1893585201,
309,W2962770929,W1909320841,
310,W2962770929,W1994618660,
311,W2962770929,W2087681821,
312,W2962770929,W2112594540,
313,W2962770929,W2475287302,
315,W2962770929,W2545656684,
316,W2962770929,W2583638424,
317,W2962770929,W2603777577,
318,W2962770929,W2617602381,
319,W2962770929,W2622255292,
320,W2962770929,W2753738274,
321,W2962770929,W2768346313,
322,W2962770929,W2785519580,
323,W2962770929,W2785678896,
324,W2962770929,W2785961484,
325,W2962770929,W2962785568,
326,W1514535095,W1959608418,
327,W1514535095,W1810943226,
328,W1514535095,W1850742715,
329,W1514535095,W1909320841,
330,W1514535095,W1527575280,
331,W1514535095,W1586939924,
332,W1514535095,W1591801644,
333,W1514535095,W1606347560,
334,W1514535095,W1686810756,
335,W1514535095,W1687846465,
336,W1514535095,W1753482797,
337,W1514535095,W1858383477,
339,W1514535095,W1895577753,
340,W1514535095,W1905882502,
341,W1514535095,W1931639407,
342,W1514535095,W1947481528,
343,W1514535095,W1969616664,
345,W1514535095,W2064675550,
346,W1514535095,W2185175083,
347,W1514535095,W68733909,
348,W4312933868,W1959608418,
349,W4312933868,W2953318193,
350,W4312933868,W1583912456,
351,W4312933868,W2962974533,
352,W4312933868,W2962770929,
353,W4312933868,W1909320841,
354,W4312933868,W1686810756,
359,W4312933868,W2125389028,
362,W4312933868,W2405756170,
371,W4312933868,W3035574324,
372,W4312933868,W3036167779,
373,W4312933868,W3162926177,
374,W4312933868,W2963073614,
375,W4312933868,W2962785568,
385,W2963420272,W1959608418,
386,W2963420272,W2116013899,
387,W2963420272,W1893585201,
388,W2963420272,W1032684693,
389,W2963420272,W1520997877,
390,W2963420272,W1522301498,
392,W2963420272,W1536680647,
394,W2963420272,W1836533770,
396,W2963420272,W1903029394,
397,W2963420272,W1993120651,
398,W2963420272,W2011181254,
399,W2963420272,W2025768430,
401,W2963420272,W2055132753,
402,W2963420272,W2072128103,
403,W2963420272,W2074551195,
404,W2963420272,W2099471712,
405,W2963420272,W2100495367,
406,W2593414223,W1959608418,
407,W2593414223,W189596042,
408,W2593414223,W2963073614,
409,W2593414223,W1522301498,
410,W2593414223,W1686810756,
411,W2593414223,W1903029394,
412,W2593414223,W2099471712,
413,W2593414223,W2100495367,
414,W2593414223,W2125389028,
416,W2593414223,W2166944917,
417,W2593414223,W2194775991,
418,W2593414223,W2405756170,
419,W2593414223,W2419501139,
420,W2593414223,W2521028896,
421,W2593414223,W2554314924,
422,W2593414223,W2557449848,
423,W2593414223,W2566832195,
424,W2593414223,W2580360036,
425,W2593414223,W2585630030,
426,W2593414223,W2613718673,
432,W151672344,W2025768430,
433,W151672344,W2100495367,
434,W151672344,W2108665656,
439,W151672344,W2136922672,
440,W151672344,W2139427956,
452,W189596042,W1994616650,
454,W189596042,W2096192494,
455,W189596042,W2100495367,
456,W189596042,W2102409316,
458,W189596042,W2116064496,
460,W189596042,W2122565151,
462,W189596042,W2134557905,
463,W189596042,W2136922672,
465,W189596042,W2157629899,
478,W2072128103,W189596042,
479,W2072128103,W1993845689,
498,W2072128103,W1520448186,
500,W2072128103,W2096192494,
501,W2072128103,W2130325614,
502,W2072128103,W2134557905,
503,W2072128103,W2154956324,
504,W2072128103,W2172174689,
505,W2072128103,W2064630666,
506,W2072128103,W2102409316,
507,W2072128103,W2108665656,
508,W2072128103,W2157002241,
509,W2072128103,W2171490498,
510,W2072128103,W2105464873,
511,W2072128103,W2113606819,
512,W2072128103,W2116064496,
513,W2072128103,W2139427956,
514,W2072128103,W2131462252,
519,W2096192494,W2064630666,
522,W2096192494,W2100495367,
523,W2096192494,W2116064496,
526,W2096192494,W2136922672,
536,W2122565151,W1994616650,
541,W2122565151,W2096192494,
545,W2122565151,W2116064496,
551,W2122565151,W2136922672,
554,W2130325614,W2100495367,
559,W2130325614,W2116064496,
565,W2130325614,W2136922672,
567,W2130325614,W2139427956,
570,W2130325614,W2155904486,
580,W2134557905,W2112796928,
592,W2136922672,W1993845689,
606,W2136922672,W2112796928,
608,W2136922672,W2116064496,
612,W2136922672,W2159080219,
619,W2154956324,W2100495367,
647,W2161893161,W2025768430,
648,W2161893161,W2100495367,
650,W2161893161,W2112796928,
652,W2161893161,W2116064496,
655,W2161893161,W2130325614,
656,W2161893161,W2134557905,
657,W2161893161,W2136922672,
658,W2161893161,W2139427956,
668,W2172174689,W2102409316,
669,W2172174689,W2105464873,
672,W2172174689,W2112796928,
674,W2172174689,W2116064496,
676,W2172174689,W2136922672,
678,W3140854437,W177847060,
679,W3140854437,W114517082,
687,W3140854437,W1686810756,
698,W3140854437,W2139427956,
699,W3140854437,W2892341857,
700,W3140854437,W3176923149,
701,W3140854437,W2752782242,
702,W3140854437,W2282821441,
703,W3140854437,W2963420686,
704,W3140854437,W603908379,
705,W3140854437,W2954996726,
706,W2951004968,W177847060,
707,W2951004968,W2163922914,
708,W2951004968,W1909320841,
713,W2951004968,W2080829915,
714,W2951004968,W2108677974,
715,W2951004968,W2135346645,
717,W2951004968,W2166851633,
718,W2951004968,W2171490498,
719,W2951004968,W2405601855,
722,W2951004968,W2951493172,
730,W2948978827,W177847060,
734,W2948978827,W1511986666,
735,W2948978827,W1522301498,
736,W2948978827,W1583912456,
742,W2948978827,W1826234144,
745,W2948978827,W1893585201,
746,W2948978827,W1906598733,
747,W2948978827,W1909320841,
749,W2948978827,W1959608418,
750,W2948978827,W2409550820,
751,W2948978827,W2097268041,
752,W2948978827,W2963090522,
753,W2948978827,W2164411961,
754,W2948978827,W2103633133,
755,W2948978827,W2119196781,
756,W2948978827,W2963173382,
757,W2948978827,W2135346645,
758,W2948978827,W2166851633,
759,W2948978827,W2951493172,
760,W2948978827,W2587284713,
761,W2948978827,W3104819538,
762,W2948978827,W2951595529,
763,W2948978827,W2592505114,
764,W2948978827,W2753738274,
765,W2502949459,W177847060,
772,W2502949459,W1503398984,
780,W2502949459,W1606347560,
783,W2502949459,W1686810756,
785,W2502949459,W2502949459,
786,W2910068345,W177847060,
805,W2910068345,W2025768430,
806,W2910068345,W2296283641,
807,W4213113494,W177847060,
828,W2025768430,W2172174689,
833,W2025768430,W2072128103,
834,W2025768430,W2100495367,
835,W2025768430,W2108665656,
843,W2025768430,W2136922672,
848,W2100495367,W2136922672,
860,W2108665656,W2100495367,
861,W2108665656,W2102409316,
862,W2108665656,W2105464873,
866,W2108665656,W2116064496,
867,W2108665656,W2136922672,
871,W2108665656,W2172174689,
880,W2139427956,W2105464873,
883,W2139427956,W2112796928,
885,W2139427956,W2136922672,
893,W2139427956,W2172174689,
910,W2116064496,W1993845689,
917,W2116064496,W2020999234,
1000,W2153791616,W1993845689,
1001,W2153791616,W2047229728,
1002,W2153791616,W2102409316,
1003,W2153791616,W2135346645,
1024,W2153791616,W2116064496,
1030,W1520448186,W1980452149,
1031,W1520448186,W1993845689,
1032,W1520448186,W1999432334,
1033,W1520448186,W2020999234,
1037,W1520448186,W2049633694,
1048,W2250539671,W2072128103,
1049,W2250539671,W1614298861,
1050,W2250539671,W2117130368,
1051,W2250539671,W2158899491,
1060,W2250539671,W2103318667,
1090,W2064630666,W2100495367,
1093,W2064630666,W2116064496,
1097,W2064630666,W2136922672,
1099,W2064630666,W2172174689,
1109,W2953318193,W2096192494,
1110,W2953318193,W2097268041,
1111,W2953318193,W2135181320,
1112,W2953318193,W2157002241,
1114,W2953318193,W1583912456,
1115,W2953318193,W1753482797,
1117,W2953318193,W1810943226,
1118,W2953318193,W1850742715,
1119,W2953318193,W189596042,
1120,W2953318193,W1906598733,
1121,W2953318193,W1909320841,
1123,W2953318193,W2064675550,
1126,W2953318193,W2112796928,
1130,W1583912456,W2096192494,
1131,W1583912456,W2097268041,
1132,W1583912456,W2135181320,
1136,W1583912456,W1522301498,
1142,W1583912456,W189596042,
1143,W1583912456,W1909320841,
1144,W1583912456,W1959608418,
1147,W1583912456,W2072128103,
1152,W1850742715,W2096192494,
1153,W1850742715,W2097268041,
1154,W1850742715,W2135181320,
1156,W1850742715,W1522301498,
1158,W1850742715,W1810943226,
1160,W1850742715,W189596042,
1161,W1850742715,W1909320841,
1162,W1850742715,W1959608418,
1165,W1850742715,W2064675550,
1166,W1850742715,W2100495367,
1167,W1850742715,W2112796928,
1191,W2155904486,W1618600317,
1217,W2752782242,W2130325614,
1218,W2752782242,W2097018403,
1219,W2752782242,W2113325037,
1220,W2752782242,W1686810756,
1221,W2752782242,W1903029394,
1222,W2752782242,W2194775991,
1223,W2752782242,W1514535095,
1224,W2752782242,W2064675550,
1239,W2752782242,W603908379,
1240,W2752782242,W2613718673,
1241,W2963420686,W2130325614,
1242,W2963420686,W2097018403,
1243,W2963420686,W2113325037,
1244,W2963420686,W1514535095,
1245,W2963420686,W2064675550,
1252,W2963420686,W1686810756,
1255,W2963420686,W1903029394,
1262,W2963420686,W603908379,
1263,W2963420686,W2613718673,
1264,W2173520492,W2130325614,
1265,W2173520492,W2951004968,
1266,W2173520492,W2099471712,
1267,W2173520492,W1850742715,
1268,W2173520492,W2145094598,
1269,W2173520492,W2116013899,
1270,W2173520492,W1522301498,
1349,W2020999234,W2157629899,
1350,W2020999234,W2294604761,
1371,W2020999234,W2107792892,
1393,W2105464873,W2042925217,
1394,W2105464873,W1993197592,
1395,W2105464873,W2151351982,
1423,W1489081407,W2097018403,
1425,W1489081407,W2112796928,
1428,W1489081407,W2130325614,
1446,W2962756421,W2163922914,
1447,W2962756421,W3104097132,
1448,W2962756421,W2001325956,
1449,W2962756421,W2037933327,
1468,W2962756421,W3105705953,
1469,W2962756421,W2250539671,
1470,W3104097132,W2163922914,
1471,W3104097132,W2159080219,
1473,W3104097132,W1497163089,
1474,W3104097132,W1511160855,
1475,W3104097132,W1585529040,
1476,W3104097132,W1614298861,
1478,W3104097132,W2001325956,
1479,W3104097132,W2020999234,
1480,W3104097132,W2037933327,
1481,W3104097132,W2045107949,
1482,W3104097132,W2046253692,
1483,W3104097132,W2086254934,
1484,W3104097132,W2099352187,
1485,W3104097132,W2105543219,
1486,W3104097132,W2107792892,
1487,W3104097132,W2117130368,
1488,W3104097132,W2118585731,
1489,W3104097132,W2121250409,
1490,W3104097132,W2122646361,
1491,W3104097132,W2131462252,
1517,W1686810756,W2155904486,
1519,W1686810756,W1527575280,
1550,W1909320841,W2951004968,
1551,W1909320841,W2108677974,
1552,W1909320841,W2135181320,
1553,W1909320841,W2115979064,
1554,W1909320841,W1515272691,
1555,W1909320841,W2036084078,
1564,W1909320841,W2144898279,
1565,W1909320841,W2145094598,
1576,W2108677974,W1995875735,
1577,W2108677974,W2036084078,
1578,W2108677974,W2047229728,
1580,W2108677974,W2064675550,
1593,W1522301498,W2951004968,
1594,W1522301498,W1810943226,
1595,W1522301498,W2100495367,
1624,W3036167779,W2951004968,
1625,W3036167779,W2409550820,
1626,W3036167779,W2013035813,
1627,W3036167779,W2963090522,
1628,W3036167779,W1583912456,
1629,W3036167779,W2962897886,
1630,W3036167779,W1906598733,
1631,W3036167779,W2587284713,
1632,W3036167779,W2962770929,
1633,W3036167779,W2753738274,
1634,W3036167779,W3035574324,
1636,W3036167779,W2099471712,
1649,W3035060554,W2951004968,
1650,W3035060554,W1909320841,
1651,W3035060554,W2963420272,
1652,W3035060554,W2798991696,
1657,W3035060554,W1686810756,
1662,W3035060554,W1903029394,
1667,W3035060554,W2025768430,
1671,W3035060554,W2099471712,
1672,W582134693,W2951004968,
1673,W582134693,W2047229728,
1674,W582134693,W2108677974,
1675,W582134693,W2962897886,
1676,W582134693,W2164411961,
1677,W582134693,W2119196781,
1678,W582134693,W2964059111,
1680,W582134693,W1522301498,
1692,W582134693,W2112796928,
1696,W582134693,W2166851633,
1697,W582134693,W2951493172,
1701,W1826234144,W3104819538,
1707,W1826234144,W1959608418,
1708,W1826234144,W1994616650,
1709,W1826234144,W2047229728,
1711,W1826234144,W2108677974,
1714,W1826234144,W2164411961,
1718,W1826234144,W2962897886,
1719,W1826234144,W2964059111,
1726,W1893585201,W189596042,
1727,W1893585201,W1909320841,
1728,W1893585201,W1959608418,
1733,W1893585201,W2099471712,
1734,W1893585201,W2100495367,
1741,W1893585201,W2130325614,
1743,W1906598733,W2119196781,
1744,W1906598733,W1528708126,
1745,W1906598733,W1606347560,
1746,W1906598733,W1850742715,
1747,W1906598733,W1893585201,
1748,W1906598733,W1959608418,
1750,W1906598733,W2102409316,
1751,W1906598733,W2112796928,
1756,W1906598733,W2951493172,
1757,W1906598733,W2962897886,
1758,W1906598733,W2963173382,
1760,W1906598733,W3104819538,
1817,W2892341857,W2502949459,
1818,W2892341857,W2405601855,
1823,W2892341857,W1522301498,
1827,W2892341857,W1536680647,
1834,W2892341857,W1686810756,
1839,W2892341857,W2074551195,
1840,W3135550350,W2910068345,
1841,W3135550350,W2467604901,
1842,W3135550350,W2097268041,
1863,W3135550350,W2765811365,
1864,W3135550350,W2554314924,
1865,W3135550350,W2122646361,
1897,W1995883243,W2083904924,
1938,W2151447176,W2065221212,
1948,W2467604901,W2080829915,
1950,W2467604901,W1850742715,
1951,W2467604901,W189596042,
1952,W2467604901,W1906598733,
1953,W2467604901,W1959608418,
1954,W2467604901,W1993845689,
1955,W2467604901,W2025768430,
1957,W2467604901,W2047229728,
1958,W2467604901,W2102409316,
1960,W2467604901,W2113606819,
1963,W2467604901,W2136922672,
1968,W2409550820,W2080829915,
1970,W2409550820,W1522301498,
1971,W2409550820,W1583912456,
1972,W2409550820,W1686810756,
1976,W2409550820,W189596042,
1977,W2409550820,W1909320841,
1980,W2409550820,W2108384452,
1983,W2409550820,W2135181320,
1987,W2409550820,W2166851633,
1988,W3104335016,W2080829915,
2009,W2963407932,W2080829915,
2012,W2963407932,W1686810756,
2017,W2963407932,W2112796928,
2022,W2963407932,W2194775991,
2029,W1499798934,W2080829915,
2030,W1499798934,W177847060,
2033,W1499798934,W2097268041,
2034,W1499798934,W2103633133,
2035,W1499798934,W2119196781,
2036,W1499798934,W2135346645,
2037,W1499798934,W2145094598,
2040,W1499798934,W2163922914,
2041,W1499798934,W2166851633,
2042,W1499798934,W2171490498,
2044,W1499798934,W2951493172,
2045,W1499798934,W3104819538,
2048,W2752332392,W2080829915,
2050,W2752332392,W1522301498,
2053,W2752332392,W1663973292,
2058,W2752332392,W1959608418,
2068,W2950880273,W2080829915,
2084,W2950880273,W2519887557,
2172,W2113606819,W1986931325,
2174,W2113606819,W2063978378,
2177,W2113606819,W2105464873,
2217,W2108384452,W2135346645,
2227,W2108384452,W1993197592,
2228,W2108384452,W1994618660,
2241,W2135181320,W177847060,
2243,W2135181320,W189596042,
2248,W2135181320,W2025768430,
2251,W2135181320,W2072128103,
2253,W2135181320,W2096192494,
2256,W2135181320,W2116064496,
2258,W2135181320,W2136922672,
2299,W2194775991,W1686810756,
2300,W2194775991,W1903029394,
2303,W2194775991,W1536680647,
2319,W2194775991,W2064675550,
2320,W2194775991,W2613718673,
2341,W2962851448,W1499798934,
2342,W2962851448,W2119196781,
2343,W2962851448,W2139385756,
2344,W2962851448,W2165599843,
2345,W2962851448,W2187741934,
2346,W2962851448,W2963173382,
2347,W2962851448,W114517082,
2355,W2962851448,W1520448186,
2357,W2962851448,W1522301498,
2358,W2962851448,W1530235965,
2359,W2962851448,W1546485431,
2365,W2962851448,W1583912456,
2366,W2962851448,W1955368298,
2367,W2962851448,W3104819538,
2396,W2519887557,W3104097132,
2397,W2519887557,W2962756421,
2408,W2519887557,W2194775991,
2417,W2519887557,W3105705953,
2430,W1537436316,W2025768430,
2432,W1537436316,W2112796928,
2434,W1537436316,W2136922672,
2447,W1810943226,W2064675550,
2450,W1810943226,W2108677974,
2454,W1810943226,W2131462252,
2459,W2013035813,W2025768430,
2464,W2013035813,W2116064496,
2468,W2013035813,W2136922672,
2471,W2013035813,W2145094598,
2474,W2013035813,W2163922914,
2489,W2027311549,W1994616650,
2500,W2123284177,W2072128103,
2506,W2123284177,W2136922672,
2516,W2157002241,W1530235965,
2518,W2157002241,W1662191912,
2524,W2157002241,W2096192494,
2528,W2157002241,W2136922672,
2531,W2963090522,W2097268041,
2535,W2963090522,W1534417711,
2537,W2963090522,W1583912456,
2538,W2963090522,W1663973292,
2540,W2963090522,W1906598733,
2541,W2963090522,W1959608418,
2551,W2963090522,W2963173382,
2552,W2963090522,W2166851633,
2553,W2963090522,W2949416428,
2554,W2962897886,W2097268041,
2555,W2962897886,W2135181320,
2556,W2962897886,W1520448186,
2560,W2962897886,W1959608418,
2564,W2962897886,W2036084078,
2566,W2962897886,W2108677974,
2567,W2962897886,W2115979064,
2569,W2962897886,W2119196781,
2574,W2962897886,W2963173382,
2575,W2962897886,W2166851633,
2576,W2962897886,W2951493172,
2577,W2164411961,W2097268041,
2580,W2164411961,W1515272691,
2581,W2164411961,W1520448186,
2582,W2164411961,W1530235965,
2588,W2164411961,W1959608418,
2592,W2164411961,W2036084078,
2594,W2164411961,W2047229728,
2597,W2097018403,W2171490498,
2598,W2097018403,W2082855665,
2599,W2097018403,W2113606819,
2600,W2097018403,W2139427956,
2601,W2097018403,W2155904486,
2667,W2131462252,W2127314673,
2687,W1895577753,W1810943226,
2688,W1895577753,W1527575280,
2689,W1895577753,W1591801644,
2690,W1895577753,W1687846465,
2691,W1895577753,W1614298861,
2697,W1895577753,W2064675550,
2707,W1895577753,W2185175083,
2708,W1895577753,W68733909,
2735,W3035524453,W2025768430,
2736,W3035524453,W2099471712,
2737,W3035524453,W2963420272,
2738,W3035524453,W1536680647,
2739,W3035524453,W1686810756,
2742,W3035524453,W1903029394,
2755,W3035524453,W2194775991,
2756,W3035524453,W2798991696,
2773,W2144898279,W2047229728,
2774,W2144898279,W2115979064,
2775,W2144898279,W1618600317,
2776,W2144898279,W1515272691,
2777,W2144898279,W1663973292,
2778,W2144898279,W1934021597,
2779,W2144898279,W2045656233,
2805,W2964059111,W2047229728,
2806,W2964059111,W2108677974,
2807,W2964059111,W2962897886,
2808,W2964059111,W2119196781,
2813,W2964059111,W1959608418,
2823,W2964059111,W2112796928,
2826,W2964059111,W2166851633,
2827,W2964059111,W2951493172,
2832,W3101380508,W2047229728,
2833,W3101380508,W2962897886,
2834,W3101380508,W2119196781,
2835,W3101380508,W2127498532,
2836,W3101380508,W2139385756,
2837,W3101380508,W2162995719,
2838,W3101380508,W759726671,
2845,W3101380508,W1520448186,
2847,W3101380508,W1530235965,
2850,W3101380508,W1570770495,
2858,W3101380508,W1663973292,
2859,W3101380508,W2963173382,
2860,W3101380508,W1906598733,
