,source,target,Unnamed: 0
2861,W3101380508,W2166851633,
2862,W3101380508,W1955368298,
2863,W3101380508,W1970789124,
2864,W3101380508,W2951493172,
2865,W3101380508,W1934021597,
2866,W3101380508,W1994616650,
2867,W3101380508,W2059424427,
2879,W4313156423,W2102409316,
2880,W4313156423,W2963420272,
2881,W4313156423,W3035524453,
2883,W4313156423,W1686810756,
2886,W4313156423,W2025768430,
2895,W4313156423,W2194775991,
2901,W4313156423,W2798991696,
2902,W4313156423,W3035060554,
2911,W2015861736,W2108665656,
2912,W2015861736,W2171490498,
2931,W2015861736,W2100495367,
2943,W2036084078,W2049633694,
2944,W2036084078,W2115979064,
2993,W1530235965,W1934021597,
3031,W1994618660,W2122925692,
3036,W2963073614,W2099471712,
3037,W2963073614,W2100495367,
3038,W2963073614,W1905829557,
3039,W2963073614,W2019969451,
3040,W2963073614,W2083366168,
3041,W2963073614,W2116013899,
3042,W2963073614,W2173520492,
3043,W2963073614,W2475287302,
3044,W2963073614,W2963420272,
3045,W2963073614,W1522301498,
3049,W2963073614,W1903029394,
3058,W2963073614,W2125389028,
3059,W2963073614,W2405756170,
3060,W2963073614,W2521028896,
3064,W2954996726,W2099471712,
3065,W2954996726,W2173520492,
3066,W2954996726,W2593414223,
3071,W2954996726,W1686810756,
3074,W2954996726,W1903029394,
3085,W2954996726,W2112796928,
3086,W2954996726,W2250539671,
3089,W2125389028,W2099471712,
3090,W2125389028,W2546302380,
3117,W1534417711,W1663973292,
3121,W1534417711,W2049633694,
3122,W1534417711,W2115979064,
3147,W1753482797,W2117130368,
3157,W2603777577,W2953318193,
3158,W2603777577,W2116013899,
3159,W2603777577,W2475287302,
3160,W2603777577,W2545656684,
3161,W2603777577,W2583638424,
3162,W2603777577,W1522301498,
3163,W2603777577,W1686810756,
3166,W2603777577,W1959608418,
3169,W2603777577,W2099471712,
3179,W2603777577,W2405756170,
3181,W2603777577,W2963073614,
3182,W2603777577,W2566832195,
3197,W2115979064,W1662191912,
3199,W2115979064,W1481229783,
3208,W2115979064,W1515272691,
3210,W2115979064,W1520448186,
3218,W2115979064,W2162995719,
3219,W2115979064,W1618600317,
3220,W2115979064,W1934017349,
3240,W1515272691,W1618600317,
3253,W1515272691,W1934017349,
3258,W1515272691,W2047229728,
3266,W601603264,W2164411961,
3267,W601603264,W2119196781,
3272,W601603264,W2047229728,
3275,W601603264,W2108677974,
3277,W601603264,W2112796928,
3283,W601603264,W2166851633,
3335,W2128221272,W2049633694,
3343,W2117756735,W2103633133,
3366,W2170702893,W2103633133,
3380,W2170702893,W1973741448,
3387,W2137570937,W2103633133,
3388,W2137570937,W1662191912,
3406,W2137570937,W1880262756,
3409,W2089497633,W2103633133,
3429,W1973741448,W2103633133,
3450,W2124609748,W2103633133,
3505,W2140190241,W2049633694,
3506,W2140190241,W2159080219,
3507,W2140190241,W1980452149,
3508,W2140190241,W101663867,
3511,W2140190241,W134112423,
3512,W2140190241,W147860157,
3513,W2140190241,W1483135265,
3514,W2140190241,W1483839075,
3516,W2140190241,W1484413656,
3517,W2140190241,W1484833499,
3518,W2140190241,W1485156179,
3520,W2140190241,W1487588218,
3521,W2140190241,W1491318920,
3522,W2140190241,W1491761690,
3524,W2140190241,W1493217831,
3526,W2140190241,W149472151,
3533,W2156267802,W2049633694,
3534,W2156267802,W2045656233,
3562,W2100235918,W2125027820,
3563,W2100235918,W1880262756,
3564,W2100235918,W2797148637,
3565,W2100235918,W2140190241,
3634,W1880262756,W2045656233,
3640,W1880262756,W2126163471,
3690,W2117111086,W2115979064,
3694,W2117111086,W2158266063,
3700,W2127498532,W2115979064,
3704,W2127498532,W1880262756,
3705,W2127498532,W1967687583,
3708,W2127498532,W2020999234,
3722,W2139385756,W1546485431,
3724,W2139385756,W1934021597,
3725,W2139385756,W1984268382,
3726,W2139385756,W2036084078,
3735,W2139385756,W759726671,
3738,W2142508340,W1970789124,
3754,W2158266063,W1880262756,
3755,W2158266063,W2115979064,
3761,W2158266063,W1967687583,
3775,W2162995719,W1520448186,
3788,W2162995719,W2159080219,
3795,W2165599843,W1880262756,
3796,W2165599843,W1994616650,
3801,W2165599843,W2049633694,
3804,W2165599843,W2112447569,
3816,W2187741934,W1880262756,
3817,W2187741934,W1915315806,
3818,W2187741934,W1970789124,
3819,W2187741934,W1994616650,
3833,W759726671,W1663973292,
3835,W759726671,W1934021597,
3836,W759726671,W2049633694,
3840,W759726671,W2125027820,
3844,W2045656233,W2159080219,
3845,W2045656233,W1533179050,
3846,W2045656233,W2126163471,
3847,W2045656233,W2156273867,
3906,W1546485431,W1545319692,
3910,W1546485431,W1970789124,
3915,W1546485431,W2036084078,
3923,W1934021597,W1515272691,
3938,W1984268382,W1481229783,
3951,W1984268382,W2047229728,
3952,W1984268382,W2049633694,
3956,W1984268382,W2102409316,
3962,W1955368298,W2139385756,
3969,W1955368298,W1663973292,
3971,W1955368298,W1880262756,
3973,W1955368298,W1915315806,
3974,W1955368298,W1934021597,
4029,W2159080219,W2142901448,
4031,W2159080219,W113489683,
4032,W2159080219,W117261757,
4033,W2159080219,W122836976,
4034,W2159080219,W13520770,
4035,W2159080219,W142918741,
4036,W2159080219,W143545926,
4037,W2159080219,W145128706,
4040,W2159080219,W1480135136,
4042,W2159080219,W1485493958,
4046,W2159080219,W1495982240,
4050,W2159080219,W2015071685,
4051,W2159080219,W2163166770,
4052,W2159080219,W2797148637,
4053,W2159080219,W62763226,
4054,W2159080219,W165103996,
4055,W2159080219,W2159853262,
4056,W2159080219,W2150191218,
4057,W2159080219,W38794278,
4058,W2159080219,W2126163471,
4059,W2159080219,W2020999234,
4066,W2112447569,W2171490498,
4067,W2112447569,W2082855665,
4081,W2112447569,W1986931325,
4101,W1915315806,W1880262756,
4157,W1570770495,W1481229783,
4169,W1570770495,W2047229728,
4170,W1570770495,W2049633694,
4174,W1570770495,W2115979064,
4240,W2122925692,W1995875735,
4255,W2042925217,W2135346645,
4270,W2042925217,W2151351982,
4273,W1993197592,W2135346645,
4274,W1993197592,W2042925217,
4295,W2151351982,W2135346645,
4298,W2151351982,W1995875735,
4304,W2151351982,W2122925692,
4307,W2936864631,W2135346645,
4309,W2936864631,W1536680647,
4312,W2936864631,W1686810756,
4315,W2936864631,W2113325037,
4318,W2936864631,W2145094598,
4322,W2936864631,W2194775991,
4326,W2936864631,W2587284713,
4395,W1536680647,W1686810756,
4415,W2113325037,W2405601855,
4437,W2587284713,W2951493172,
4438,W2587284713,W1909320841,
4439,W2587284713,W1959608418,
4442,W2587284713,W2166851633,
4443,W2587284713,W2194775991,
4459,W1618600317,W1520448186,
4468,W1618600317,W2049633694,
4472,W1618600317,W2108384452,
4490,W1686266550,W2049633694,
4499,W2223092947,W2166851633,
4500,W2223092947,W1955368298,
4506,W2223092947,W1880262756,
4549,W1980452149,W2015071685,
4550,W1980452149,W1495982240,
4569,W1999432334,W1495982240,
4578,W1999432334,W1980452149,
4662,W1986931325,W2151693816,
4682,W2010161441,W2151693816,
4707,W2082855665,W1986931325,
4776,W2154332973,W2151693816,
4787,W2164647001,W2105464873,
4800,W2022508996,W2171490498,
4801,W2022508996,W2139427956,
4818,W2022508996,W2112796928,
4822,W2546302380,W2171490498,
4823,W2546302380,W2010161441,
4824,W2546302380,W2082855665,
4842,W2546302380,W2097018403,
4873,W2282821441,W2063978378,
4874,W2282821441,W1514535095,
4875,W2282821441,W1905882502,
4957,W1903029394,W2022508996,
4958,W1903029394,W1663973292,
4959,W1903029394,W1686810756,
4990,W2558748708,W2015861736,
4991,W2558748708,W3104097132,
4992,W2558748708,W2519887557,
4996,W2558748708,W1614298861,
4999,W2558748708,W1686810756,
5013,W2558748708,W3105705953,
5018,W3100777112,W2405601855,
5020,W3100777112,W1522301498,
5024,W3100777112,W1832693441,
5039,W2949416428,W2405601855,
5042,W2949416428,W1909320841,
5043,W2949416428,W1959608418,
5059,W2166706236,W2405601855,
5069,W1569098853,W2405601855,
5090,W1503259811,W2405601855,
5095,W1503259811,W1614298861,
5121,W1832693441,W2158899491,
5129,W1832693441,W2112796928,
5162,W2475287302,W2949416428,
5163,W2475287302,W1905829557,
5164,W2475287302,W2116013899,
5165,W2475287302,W1686810756,
5169,W2475287302,W1903029394,
5183,W2475287302,W2583638424,
5184,W2475287302,W2603777577,
5232,W1545319692,W1515272691,
5246,W1545319692,W1546485431,
5252,W1545319692,W2144898279,
5260,W156498718,W2020999234,
5298,W1934017349,W2159080219,
5307,W1992208280,W1994616650,
5325,W2059424427,W1663973292,
5341,W2951595529,W3104819538,
5347,W2951595529,W1909320841,
5348,W2951595529,W1959608418,
5349,W2951595529,W1994616650,
5350,W2951595529,W2047229728,
5352,W2951595529,W2108677974,
5358,W2951595529,W2964059111,
5361,W4206566734,W3104819538,
5364,W4206566734,W1511986666,
5365,W4206566734,W1522301498,
5366,W4206566734,W1583912456,
5370,W4206566734,W177847060,
5373,W4206566734,W1893585201,
5374,W4206566734,W1906598733,
5375,W4206566734,W1909320841,
5377,W4206566734,W1959608418,
5378,W4206566734,W1993845689,
5382,W4206566734,W2592505114,
5383,W2592505114,W3104819538,
5389,W2592505114,W1906598733,
5390,W2592505114,W1909320841,
5391,W2592505114,W1934021597,
5393,W2592505114,W1959608418,
5394,W2592505114,W2047229728,
5396,W2592505114,W2108677974,
5398,W2592505114,W2112796928,
5401,W2592505114,W2164411961,
5435,W2419501139,W1530235965,
5436,W2419501139,W2166944917,
5438,W2419501139,W1522301498,
5440,W2419501139,W1810943226,
5441,W2419501139,W1909320841,
5446,W2419501139,W2099471712,
5451,W2419501139,W2135181320,
5454,W2419501139,W2173520492,
5462,W2577537660,W1545319692,
5463,W2577537660,W2045656233,
5482,W2577537660,W2577537660,
5557,W2759136286,W1994616650,
5558,W2759136286,W3104097132,
5636,W1905829557,W1686810756,
5638,W1905829557,W1903029394,
5650,W1926639317,W1032684693,
5661,W1926639317,W1993120651,
5668,W1926639317,W2055132753,
5670,W1926639317,W2118557299,
5711,W2083366168,W1503398984,
5722,W2083366168,W2019969451,
5733,W2116013899,W1995875735,
5752,W2118557299,W2058017216,
5771,W2143133882,W2058017216,
5803,W2963800363,W2962793481,
5805,W2963800363,W1686810756,
5808,W2963800363,W1903029394,
5809,W2963800363,W1959608418,
5813,W2963800363,W2125389028,
5817,W2963800363,W2194775991,
5822,W2963800363,W2475287302,
5824,W2963800363,W2963444790,
5825,W2963800363,W2963420272,
5826,W2963800363,W2963073614,
5827,W2963800363,W2593414223,
5828,W2963800363,W2521028896,
5829,W2963800363,W2566832195,
5830,W2963767194,W2962793481,
5831,W2963767194,W2173520492,
5832,W2963767194,W1522301498,
5834,W2963767194,W1959608418,
5835,W2963767194,W2099471712,
5836,W2963767194,W2125389028,
5838,W2963767194,W2194775991,
5840,W2963767194,W2405756170,
5843,W2963767194,W2521028896,
5848,W2963767194,W2566832195,
5851,W2963767194,W2963073614,
5852,W2765811365,W2962793481,
5853,W2765811365,W1614298861,
5855,W2765811365,W1959608418,
5859,W2765811365,W2099471712,
5860,W2765811365,W2125389028,
5864,W2765811365,W2405756170,
5865,W2765811365,W2419501139,
5871,W2765811365,W2521028896,
5873,W2765811365,W2963073614,
5874,W2765811365,W2554314924,
5875,W2765811365,W2566832195,
5876,W2962974533,W2962793481,
5877,W2962974533,W2963800363,
5878,W2962974533,W1522301498,
5881,W2962974533,W1959608418,
5882,W2962974533,W1993120651,
5883,W2962974533,W2099471712,
5887,W2962974533,W2194775991,
5891,W2962974533,W2405756170,
5894,W2962974533,W2545656684,
5896,W2962974533,W2593414223,
5897,W2962974533,W2603777577,
5898,W2962974533,W2962770929,
5899,W2962974533,W2785678896,
5912,W2775795276,W2962793481,
5919,W2963444790,W2962793481,
5920,W2963444790,W2083366168,
5923,W2963444790,W1903029394,
5926,W2963444790,W2099471712,
5927,W2963444790,W2125389028,
5931,W2963444790,W2405756170,
5937,W2963444790,W2963073614,
5943,W2963995996,W2962793481,
5945,W2963995996,W1522301498,
5959,W2963995996,W2113325037,
5964,W2963995996,W2593414223,
5981,W1527575280,W1591801644,
5982,W1527575280,W1614298861,
5983,W1527575280,W1686810756,
5984,W1527575280,W1687846465,
5985,W1527575280,W1753482797,
5986,W1527575280,W1810943226,
5987,W1527575280,W1858383477,
5990,W1527575280,W2064675550,
6030,W1032684693,W1993845689,
6035,W1032684693,W2055132753,
6045,W1032684693,W2116013899,
6154,W3043547428,W2173520492,
6155,W3043547428,W1993120651,
6156,W3043547428,W2593414223,
6169,W3043547428,W2194775991,
6198,W4390873054,W2963800363,
6199,W4390873054,W2963767194,
6200,W4390873054,W2962974533,
6201,W4390873054,W2962770929,
6202,W4390873054,W4312933868,
6203,W4390873054,W3162926177,
6207,W4390873054,W2112796928,
6216,W4390873054,W2962793481,
6219,W4390873054,W2963073614,
6231,W2405756170,W1514535095,
6232,W2405756170,W1527575280,
6238,W2405756170,W1893585201,
6239,W2405756170,W1895577753,
6240,W2405756170,W1905882502,
6241,W2405756170,W1947481528,
6242,W2405756170,W2064675550,
6245,W2405756170,W2099471712,
6246,W2405756170,W2125389028,
6251,W2521028896,W1522301498,
6253,W2521028896,W2099471712,
6258,W2521028896,W2173520492,
6272,W2566832195,W1686810756,
6276,W2566832195,W1893585201,
6277,W2566832195,W1909320841,
6278,W2566832195,W1959608418,
6282,W2566832195,W2097268041,
6283,W2566832195,W2099471712,
6284,W2566832195,W2100495367,
6286,W2566832195,W2112796928,
6287,W2566832195,W2116064496,
6289,W2566832195,W2125389028,
6290,W2566832195,W2135181320,
6292,W3121661546,W2963767194,
6293,W3121661546,W2593414223,
6294,W3121661546,W3043547428,
6303,W3121661546,W2099471712,
6371,W1786904711,W1520448186,
6372,W1786904711,W189596042,
6379,W1786904711,W2117130368,
6425,W2583638424,W1686810756,
6431,W2583638424,W2116013899,
6442,W2583638424,W2475287302,
6447,W2768346313,W1522301498,
6453,W2768346313,W2112594540,
6458,W2768346313,W2282821441,
6467,W2785519580,W1786904711,
6471,W2785519580,W1836533770,
6473,W2785519580,W1959608418,
6475,W2785519580,W1994618660,
6480,W2785519580,W2099471712,
6487,W2785519580,W2785961484,
6488,W2785519580,W2166944917,
6492,W2785678896,W2125389028,
6494,W2785678896,W2194775991,
6502,W2785678896,W2580360036,
6514,W2785961484,W2163922914,
6516,W2785961484,W2194775991,
6521,W2785961484,W2753738274,
6524,W3035574324,W2962770929,
6525,W3035574324,W2545656684,
6526,W3035574324,W2603777577,
6527,W3035574324,W2785678896,
6530,W3035574324,W1686810756,
6535,W3035574324,W2194775991,
6545,W3035574324,W2962785568,
6547,W3162926177,W2962770929,
6548,W3162926177,W3036167779,
6549,W3162926177,W1522301498,
6554,W3162926177,W2116064496,
6555,W3162926177,W2125389028,
6569,W3023371261,W2962770929,
6570,W3023371261,W1485009520,
6571,W3023371261,W1520997877,
6573,W3023371261,W1536680647,
6577,W3023371261,W1686810756,
6580,W3023371261,W1895577753,
6581,W3023371261,W1903029394,
6583,W3023371261,W1947481528,
6590,W3023371261,W3035524453,
6591,W3176923149,W2962770929,
6598,W3176923149,W2099471712,
6612,W3176923149,W3176923149,
6613,W3176923149,W2954996726,
6615,W2117130368,W1598003989,
6620,W2117130368,W2112796928,
6679,W2962785568,W2475287302,
6680,W2962785568,W2963420272,
6681,W2962785568,W1520997877,
6682,W2962785568,W2963073614,
6685,W2962785568,W1686810756,
6744,W1836533770,W2025768430,
6749,W1836533770,W2112796928,
6757,W1836533770,W2163922914,
6773,W2580360036,W1522301498,
6774,W2580360036,W1850742715,
6775,W2580360036,W1893585201,
6778,W2580360036,W2099471712,
6781,W2580360036,W2125389028,
6782,W2580360036,W2173520492,
6787,W2580360036,W2419501139,
6789,W2580360036,W2521028896,
6796,W3013529009,W2785678896,
6797,W3013529009,W2962785568,
6798,W3013529009,W2593414223,
6802,W3013529009,W1686810756,
6851,W1485009520,W1514535095,
6852,W1485009520,W1606347560,
6853,W1485009520,W1905882502,
6854,W1485009520,W1947481528,
6856,W1485009520,W1810943226,
6859,W1485009520,W1903029394,
6863,W1485009520,W2064675550,
6877,W1520997877,W189596042,
6883,W1520997877,W2112796928,
6888,W1520997877,W2130325614,
6890,W1520997877,W2139427956,
6891,W1947481528,W1527575280,
6892,W1947481528,W1591801644,
6895,W1947481528,W1686810756,
6896,W1947481528,W1810943226,
6907,W1947481528,W2064675550,
6911,W1947481528,W2185175083,
6912,W1947481528,W68733909,
6940,W1586939924,W1514535095,
6941,W1586939924,W1527575280,
6945,W1586939924,W1591801644,
6948,W1586939924,W1606347560,
6950,W1586939924,W1895577753,
6951,W1586939924,W1905882502,
6952,W1586939924,W1947481528,
6957,W1586939924,W2064675550,
6963,W1591801644,W1753482797,
6965,W1591801644,W1810943226,
6968,W1591801644,W1895577753,
6972,W1591801644,W2064675550,
7018,W1905882502,W1527575280,
7019,W1905882502,W1591801644,
7020,W1905882502,W1687846465,
7021,W1905882502,W1858383477,
7022,W1905882502,W1895577753,
7024,W1905882502,W1686810756,
7030,W1905882502,W1931639407,
7031,W1905882502,W1947481528,
7038,W1905882502,W2250539671,
7039,W1905882502,W2185175083,
7040,W1905882502,W68733909,
7041,W1931639407,W1858383477,
7043,W1931639407,W1514535095,
7045,W1931639407,W1686810756,
7046,W1931639407,W1687846465,
7050,W1931639407,W1895577753,
7053,W1931639407,W1905882502,
7054,W1931639407,W1947481528,
7065,W1969616664,W1687846465,
7066,W1969616664,W1858383477,
7081,W1902237438,W1514535095,
7082,W1902237438,W1591801644,
7083,W1902237438,W1753482797,
7101,W603908379,W1514535095,
7115,W603908379,W2112796928,
7121,W2745461083,W1514535095,
7122,W2745461083,W1905882502,
7123,W2745461083,W1947481528,
7124,W2745461083,W603908379,
7133,W2745461083,W2064675550,
7142,W2470673105,W1514535095,
7145,W2470673105,W1832693441,
7148,W2470673105,W2064675550,
7150,W2470673105,W2112796928,
7203,W2185175083,W1687846465,
7204,W2185175083,W1858383477,
7205,W2185175083,W1647729745,
7206,W2185175083,W2117805756,
7224,W2185175083,W2120779048,
7225,W2185175083,W68733909,
7255,W2962739339,W2064675550,
7256,W2962739339,W1522301498,
7257,W2962739339,W2158899491,
7258,W2962739339,W2250539671,
7276,W2962739339,W2296283641,
7297,W4210257598,W1902237438,
7298,W4210257598,W3104097132,
7299,W4210257598,W2046253692,
7309,W4210257598,W2025768430,
7312,W4210257598,W2064675550,
7318,W4210257598,W2558748708,
7319,W4210257598,W3100848837,
7320,W4210257598,W2393319904,
7382,W2074551195,W1489081407,
7396,W2074551195,W2020999234,
7397,W2074551195,W2025768430,
7401,W2798991696,W2963420272,
7402,W2798991696,W1536680647,
7403,W2798991696,W1686810756,
7405,W2798991696,W1959608418,
7407,W2798991696,W2025768430,
7413,W2798991696,W2099471712,
7417,W2798991696,W2130325614,
7419,W2798991696,W2136922672,
7521,W2557449848,W1511986666,
7522,W2557449848,W1522301498,
7524,W2557449848,W1686810756,
7528,W2557449848,W1893585201,
7529,W2557449848,W1895577753,
7532,W2557449848,W1947481528,
7533,W2557449848,W1959608418,
7536,W2557449848,W1993120651,
7537,W2557449848,W2025768430,
7539,W2585630030,W2099471712,
7540,W2585630030,W2125389028,
7541,W2585630030,W2173520492,
7551,W2585630030,W2521028896,
7562,W2613718673,W1903029394,
7640,W113489683,W2015071685,
7641,W113489683,W2052958516,
7643,W113489683,W2061408624,
7646,W113489683,W2113700325,
7647,W113489683,W2163166770,
7648,W113489683,W2294604761,
7650,W113489683,W2797148637,
7652,W113489683,W62763226,
7653,W117261757,W1279140112,
7655,W117261757,W165103996,
7656,W117261757,W2797148637,
7658,W122836976,W1531751116,
7661,W122836976,W2150191218,
7663,W122836976,W2169602487,
7667,W13520770,W113489683,
7668,W13520770,W62763226,
7669,W13520770,W1522290492,
7673,W13520770,W2015071685,
7681,W13520770,W2797148637,
7686,W142918741,W1522290492,
7687,W142918741,W1549071417,
7690,W142918741,W173004666,
7696,W142918741,W2015071685,
7705,W142918741,W2130915832,
7711,W143545926,W2154069902,
7713,W143545926,W38794278,
7715,W145128706,W1485493958,
7716,W145128706,W1523296148,
7717,W145128706,W1600736227,
7722,W145128706,W2100738443,
7727,W1480135136,W1502279330,
7728,W1480135136,W1531751116,
7734,W1480135136,W1999537009,
7738,W1480135136,W2088135982,
7739,W1480135136,W2106622011,
7740,W1480135136,W2121375212,
7742,W1480135136,W2138695497,
7743,W1480135136,W2144752539,
7745,W1484413656,W2159080219,
7765,W2158899491,W2159080219,
7766,W2158899491,W130850236,
7767,W2158899491,W1505083828,
7768,W2158899491,W1528321674,
7769,W2158899491,W1531859941,
7770,W2158899491,W1535015163,
7775,W2158899491,W1581941705,
7776,W2158899491,W1598003989,
7778,W2158899491,W1773803948,
7781,W2158899491,W1902568950,
7782,W2158899491,W1963993153,
7784,W2158899491,W1988995507,
7785,W2158899491,W1990005915,
7789,W1647729745,W2159080219,
7790,W1647729745,W1509045587,
7793,W1647729745,W1997841190,
7794,W1647729745,W2004131797,
7797,W1647729745,W2038826915,
7798,W1647729745,W2082889357,
7799,W1647729745,W2087739686,
7800,W1647729745,W2102381086,
7801,W1647729745,W2103318667,
7802,W1647729745,W2109779030,
7803,W1647729745,W2117805756,
7804,W1647729745,W2123084125,
7805,W1647729745,W2127314673,
7806,W1647729745,W2136480620,
7824,W2052958516,W1995875735,
7836,W2052958516,W2052958516,
7837,W2052958516,W2294604761,
7855,W2113700325,W2061408624,
7857,W2113700325,W2163166770,
7880,W62763226,W2113700325,
7884,W2020647649,W113489683,
7904,W1975717592,W113489683,
7926,W41895731,W113489683,
7929,W41895731,W2020999234,
7934,W2069138748,W113489683,
7954,W2069138748,W284629942,
7967,W1989020770,W2015071685,
7968,W1989020770,W2294604761,
7969,W1989020770,W1495982240,
7970,W1989020770,W1980452149,
7990,W1989020770,W1999432334,
7991,W1989020770,W1988814833,
7992,W1989020770,W89983288,
8039,W2071039357,W62763226,
8040,W2071039357,W117261757,
8041,W2071039357,W165103996,
8047,W2071039357,W142918741,
8056,W2071039357,W1522290492,
8058,W2071039357,W1549071417,
8061,W2071039357,W173004666,
8064,W2016665860,W62763226,
8065,W2016665860,W142918741,
8066,W2016665860,W113489683,
8068,W2016665860,W13520770,
8070,W2016665860,W1522290492,
8084,W2016665860,W2015071685,
8108,W1522290492,W2797148637,
8112,W2039125701,W13520770,
8113,W2039125701,W2071039357,
8114,W2039125701,W1531751116,
8115,W2039125701,W142918741,
8183,W2093713825,W117261757,
8184,W2093713825,W145128706,
8203,W2093713825,W2169602487,
8206,W2155397158,W117261757,
8226,W1579248359,W117261757,
8227,W1579248359,W142918741,
8247,W2159853262,W117261757,
8248,W2159853262,W165103996,
8330,W1549071417,W2130915832,
8370,W1531751116,W2088135982,
8382,W2169602487,W2100738443,
8393,W2143336154,W122836976,
8395,W2143336154,W186758419,
8400,W2143336154,W2159080219,
8404,W2047463693,W122836976,
8419,W2047463693,W1531751116,
8424,W2040804169,W122836976,
8444,W284629942,W122836976,
8464,W28460116,W122836976,
8484,W186758419,W122836976,
8491,W186758419,W2150191218,
8493,W186758419,W2169602487,
8510,W2088135982,W2106622011,
8513,W2088135982,W2121375212,
8607,W2113634327,W186758419,
8608,W2113634327,W145128706,
8637,W173004666,W2797148637,
8654,W2157676069,W142918741,
8655,W2157676069,W1549071417,
8656,W2157676069,W173004666,
8658,W2157676069,W117261757,
8663,W2157676069,W1522290492,
8738,W2154069902,W1495982240,
8748,W2154069902,W38794278,
8761,W2148546044,W143545926,
8784,W1562027785,W143545926,
8786,W1562027785,W145128706,
8790,W1562027785,W1597829571,
8805,W1597829571,W143545926,
8820,W1597829571,W2159080219,
8827,W2152936123,W143545926,
8832,W2152936123,W1562027785,
8915,W1600736227,W1485493958,
8935,W3099451540,W145128706,
8955,W3099451540,W2038897673,
8959,W2038897673,W145128706,
9032,W1502279330,W1480135136,
9041,W1502279330,W1999537009,
9044,W1502279330,W2088135982,
9046,W1502279330,W2144752539,
9049,W1999537009,W1480135136,
9050,W1999537009,W1502279330,
9064,W1999537009,W2088135982,
9067,W1999537009,W2121375212,
9087,W2144752539,W2088135982,
9100,W2293413371,W1480135136,
9115,W2067887313,W1480135136,
9116,W2067887313,W1999537009,
9129,W2067887313,W2106622011,
9136,W2016917647,W1480135136,
9244,W1988814833,W1495982240,
9256,W1988814833,W1980452149,
9257,W1988814833,W1999432334,
9265,W89983288,W1495982240,
9335,W147860157,W2049633694,
9417,W1491318920,W1484413656,
9461,W2102831150,W2140190241,
9607,W1951724000,W2045656233,
9627,W2098126593,W2045656233,
9647,W2158196600,W2045656233,
9667,W1617328014,W2045656233,
9689,W2144673831,W2045656233,
9814,W1497163089,W2121250409,
9849,W1585529040,W2159080219,
9856,W2001325956,W1497163089,
9867,W2001325956,W2099352187,
9893,W2037933327,W2037933327,
9902,W2045107949,W2045107949,
9914,W2046253692,W1497163089,
9918,W2046253692,W1511160855,
9919,W2046253692,W1585529040,
9927,W2046253692,W2020999234,
9934,W2046253692,W2099352187,
9935,W2086254934,W2045107949,
