,source,target,Unnamed: 0
9946,W2086254934,W2086254934,
9956,W2099352187,W1497163089,
9961,W2099352187,W2020999234,
9975,W2105543219,W147860157,
9976,W2105543219,W1497163089,
9977,W2105543219,W1585529040,
9982,W2105543219,W2046253692,
10033,W2121250409,W2049633694,
10060,W3152893301,W3104097132,
10061,W3152893301,W2962756421,
10069,W3152893301,W2064675550,
10075,W3152893301,W2112796928,
10082,W3152893301,W4210257598,
10083,W3152893301,W2558748708,
10084,W3152893301,W3100848837,
10085,W3152893301,W2624431344,
10086,W3152893301,W3105705953,
10087,W3100848837,W3104097132,
10088,W3100848837,W2962756421,
10089,W3100848837,W2519887557,
10090,W3100848837,W2558748708,
10093,W3100848837,W1686810756,
10109,W3100848837,W2624431344,
10110,W2624431344,W3104097132,
10111,W2624431344,W2962756421,
10117,W2624431344,W2064675550,
10127,W2624431344,W2393319904,
10132,W2624431344,W3105705953,
10133,W3105705953,W3104097132,
10134,W3105705953,W2037933327,
10136,W3105705953,W1614298861,
10145,W3105705953,W2131744502,
10154,W2393319904,W3104097132,
10155,W2393319904,W2037933327,
10156,W2393319904,W2046253692,
10157,W2393319904,W2105543219,
10158,W2393319904,W3105705953,
10165,W2393319904,W2072128103,
10170,W2393319904,W2100495367,
10173,W2393319904,W2118585731,
10175,W2393319904,W2136922672,
10205,W2296283641,W1614298861,
10206,W2296283641,W2158899491,
10208,W2296283641,W1522301498,
10220,W2296283641,W2064675550,
10309,W2127314673,W2123084125,
10313,W2127314673,W2049633694,
10322,W2131744502,W2131462252,
10323,W2131744502,W2158899491,
10336,W2131744502,W2117130368,
10403,W130850236,W2127314673,
10494,W1963993153,W1535015163,
10501,W1963993153,W1988995507,
10551,W1990005915,W2142901448,
10554,W2792764867,W2158899491,
10560,W2792764867,W1810943226,
10562,W2792764867,W1903029394,
10569,W2792764867,W2112796928,
10570,W2792764867,W2117130368,
10575,W2604319603,W2158899491,
10585,W2604319603,W1686810756,
10594,W2604319603,W1903029394,
10596,W2604319603,W2963674932,
10597,W2963674932,W2158899491,
10607,W2963674932,W2112796928,
10650,W2123084125,W1528321674,
10712,W2436001372,W1988995507,
10713,W2436001372,W1647729745,
10714,W2436001372,W2087739686,
10715,W2436001372,W2117805756,
10736,W2436001372,W2136930489,
10831,W1509045587,W2127314673,
10873,W2004131797,W2100738443,
10886,W2038826915,W2123084125,
10887,W2038826915,W2127314673,
10904,W2082889357,W2087739686,
10910,W2087739686,W2004131797,
10950,W2102381086,W2103318667,
10965,W2117805756,W2082889357,
10966,W2117805756,W2087739686,
10967,W2117805756,W2103318667,
10980,W2117805756,W2102381086,
10995,W1659833910,W1647729745,
10996,W1659833910,W2082889357,
10997,W1659833910,W2087739686,
10998,W1659833910,W2102381086,
10999,W1659833910,W2103318667,
11000,W1659833910,W2127314673,
11001,W1659833910,W2136480620,
11021,W2120779048,W1647729745,
11022,W2120779048,W2103318667,
11023,W2120779048,W1659833910,
11029,W2120779048,W1566018662,
11042,W2120779048,W2136930489,
11043,W2136930489,W1647729745,
11044,W2136930489,W2082889357,
11045,W2136930489,W2087739686,
11046,W2136930489,W2117805756,
11047,W2136930489,W2136480620,
11067,W68733909,W1647729745,
11073,W68733909,W1527575280,
11077,W68733909,W1687846465,
11080,W68733909,W1858383477,
11082,W68733909,W1895577753,
11087,W1566018662,W1647729745,
11088,W1566018662,W2136480620,
11226,W2963073614,W1522301498,1.0
11228,W2963073614,W1903029394,5.0
11229,W2963073614,W1905829557,6.0
11233,W2963073614,W2019969451,10.0
11235,W2963073614,W2083366168,12.0
11239,W2963073614,W2099471712,16.0
11240,W2963073614,W2100495367,17.0
11241,W2963073614,W2116013899,18.0
11242,W2963073614,W2125389028,20.0
11247,W2965373594,W131533222,25.0
11249,W2965373594,W1599016936,27.0
11251,W2965373594,W2170973209,30.0
11252,W2965373594,W2251939518,31.0
11253,W2965373594,W2462831000,33.0
11254,W2965373594,W2784121710,35.0
11255,W2965373594,W2805206884,37.0
11256,W2965373594,W2899663614,38.0
11257,W2965373594,W2914120296,40.0
11258,W2965373594,W2914526845,41.0
11259,W2965373594,W2920812691,42.0
11260,W2965373594,W2930786691,43.0
11262,W2965373594,W2963403868,45.0
11306,W2962739339,W1522301498,93.0
11308,W2962739339,W2251939518,95.0
11314,W2962739339,W2064675550,101.0
11324,W2962739339,W2158899491,111.0
11348,W1514535095,W1527575280,143.0
11349,W1514535095,W1586939924,144.0
11350,W1514535095,W1591801644,145.0
11351,W1514535095,W1606347560,146.0
11352,W1514535095,W1686810756,147.0
11353,W1514535095,W1687846465,148.0
11354,W1514535095,W1753482797,149.0
11355,W1514535095,W1810943226,150.0
11356,W1514535095,W1850742715,151.0
11357,W1514535095,W1858383477,152.0
11358,W1514535095,W1895577753,154.0
11359,W1514535095,W1905882502,155.0
11360,W1514535095,W1909320841,156.0
11361,W1514535095,W1931639407,157.0
11362,W1514535095,W1947481528,158.0
11363,W1514535095,W1959608418,159.0
11364,W1514535095,W1969616664,160.0
11365,W1514535095,W2064675550,162.0
11374,W2525778437,W1968594024,187.0
11375,W2525778437,W2121879602,188.0
11376,W2525778437,W2251743902,189.0
11377,W1522301498,W1810943226,193.0
11379,W1522301498,W2100495367,197.0
11382,W1903029394,W1686810756,241.0
11385,W1903029394,W2125215748,257.0
11386,W1905829557,W1686810756,264.0
11387,W1905829557,W1903029394,266.0
11395,W2083366168,W2019969451,389.0
11397,W2099471712,W1606347560,457.0
11398,W2099471712,W1909320841,462.0
11399,W2099471712,W1959608418,463.0
11400,W2125389028,W2099471712,498.0
11401,W2962793481,W2963073614,513.0
11402,W2962793481,W1905829557,514.0
11403,W2962793481,W2019969451,515.0
11404,W2962793481,W2083366168,516.0
11405,W2962793481,W2099471712,517.0
11406,W2962793481,W2100495367,518.0
11407,W2962793481,W2116013899,519.0
11408,W2962793481,W1686810756,522.0
11409,W2962793481,W1903029394,524.0
11410,W2962793481,W1959608418,526.0
11411,W2962793481,W2194775991,533.0
11414,W2962785568,W2963073614,536.0
11416,W2962785568,W1686810756,540.0
11420,W4312933868,W2963073614,559.0
11421,W4312933868,W2125389028,560.0
11422,W4312933868,W2962785568,561.0
11423,W4312933868,W1686810756,563.0
11424,W4312933868,W1909320841,566.0
11425,W4312933868,W1959608418,567.0
11428,W4312933868,W2980282514,581.0
11429,W4312933868,W4385245566,582.0
11430,W2593414223,W2963073614,583.0
11431,W2593414223,W2125389028,584.0
11432,W2593414223,W1522301498,585.0
11433,W2593414223,W1686810756,586.0
11434,W2593414223,W1903029394,588.0
11435,W2593414223,W1959608418,589.0
11436,W2593414223,W2099471712,590.0
11437,W2593414223,W2100495367,591.0
11438,W2593414223,W2194775991,594.0
11440,W2603777577,W2963073614,605.0
11442,W2603777577,W2116013899,607.0
11443,W2603777577,W1522301498,608.0
11444,W2603777577,W1686810756,609.0
11446,W2603777577,W1959608418,612.0
11447,W2603777577,W2099471712,614.0
11449,W2963800363,W2963073614,626.0
11451,W2963800363,W2125389028,628.0
11452,W2963800363,W2962793481,629.0
11453,W2963800363,W2593414223,630.0
11454,W2963800363,W1686810756,632.0
11455,W2963800363,W1903029394,635.0
11456,W2963800363,W1959608418,636.0
11457,W2963800363,W2194775991,642.0
11461,W2963800363,W2560023338,651.0
11462,W2963767194,W2963073614,652.0
11463,W2963767194,W2125389028,653.0
11464,W2963767194,W2962793481,654.0
11465,W2963767194,W1522301498,655.0
11466,W2963767194,W1959608418,657.0
11467,W2963767194,W2099471712,658.0
11468,W2963767194,W2194775991,661.0
11471,W2765811365,W2963073614,676.0
11472,W2765811365,W2125389028,677.0
11473,W2765811365,W2962793481,678.0
11475,W2765811365,W1959608418,681.0
11476,W2765811365,W2099471712,685.0
11490,W1810943226,W2064675550,751.0
11517,W2194775991,W1903029394,864.0
11521,W2194775991,W1686810756,873.0
11522,W2194775991,W2064675550,885.0
11524,W2752782242,W1903029394,900.0
11525,W2752782242,W2194775991,901.0
11526,W2752782242,W2963403868,902.0
11528,W2752782242,W1686810756,904.0
11530,W2752782242,W2064675550,906.0
11531,W2752782242,W1514535095,907.0
11532,W2752782242,W603908379,921.0
11533,W2752782242,W2549139847,922.0
11536,W2560023338,W2125215748,936.0
11539,W2560023338,W1686810756,941.0
11540,W2560023338,W1903029394,946.0
11543,W1686810756,W1527575280,959.0
11572,W2048695508,W2037133587,1197.0
11573,W2048695508,W2056370875,1207.0
11609,W1978749115,W2056370875,1293.0
11610,W1909320841,W2144898279,1326.0
11611,W2954996726,W2099471712,1361.0
11612,W2954996726,W2593414223,1362.0
11616,W2954996726,W1686810756,1370.0
11617,W2954996726,W1903029394,1372.0
11621,W2954996726,W2402144811,1385.0
11653,W3121661546,W2593414223,1591.0
11654,W3121661546,W2963767194,1592.0
11657,W3121661546,W2099471712,1602.0
11673,W2170973209,W1591801644,1769.0
11674,W2170973209,W1810943226,1772.0
11675,W2170973209,W1895577753,1775.0
11676,W2170973209,W2064675550,1778.0
11679,W2784121710,W1903029394,1827.0
11680,W2784121710,W2194775991,1839.0
11681,W2805206884,W1599016936,1844.0
11683,W2805206884,W2064675550,1849.0
11686,W2805206884,W2170973209,1858.0
11687,W2805206884,W2194775991,1859.0
11690,W2914120296,W2462831000,1884.0
11691,W2914120296,W1522301498,1885.0
11692,W2914120296,W2064675550,1887.0
11693,W2914120296,W2251939518,1892.0
11694,W2914526845,W131533222,1904.0
11695,W2914526845,W1522301498,1905.0
11696,W2914526845,W1599016936,1906.0
11698,W2914526845,W2158899491,1911.0
11699,W2914526845,W2251939518,1912.0
11700,W2920812691,W131533222,1925.0
11703,W2920812691,W2170973209,1930.0
11704,W2920812691,W2194775991,1931.0
11705,W2920812691,W2251939518,1932.0
11707,W2920812691,W2962739339,1940.0
11742,W2978017171,W2965373594,2040.0
11745,W2996428491,W2965373594,2058.0
11746,W2996428491,W131533222,2059.0
11747,W2996428491,W1599016936,2060.0
11748,W2996428491,W2170973209,2061.0
11749,W2996428491,W2805206884,2062.0
11750,W2996428491,W2899663614,2063.0
11751,W2996428491,W2930786691,2064.0
11753,W2996428491,W2251939518,2071.0
11756,W2996428491,W2963631907,2081.0
11769,W2980282514,W2965373594,2108.0
11770,W2980282514,W2978017171,2109.0
11773,W2980282514,W2963403868,2126.0
11801,W1527575280,W1591801644,2235.0
11802,W1527575280,W1686810756,2237.0
11803,W1527575280,W1687846465,2238.0
11804,W1527575280,W1753482797,2239.0
11805,W1527575280,W1810943226,2240.0
11806,W1527575280,W1858383477,2241.0
11807,W1527575280,W2064675550,2244.0
11809,W1905882502,W1527575280,2273.0
11810,W1905882502,W1591801644,2274.0
11811,W1905882502,W1687846465,2275.0
11812,W1905882502,W1858383477,2276.0
11813,W1905882502,W1895577753,2277.0
11814,W1905882502,W1686810756,2279.0
11815,W1905882502,W1931639407,2285.0
11816,W1905882502,W1947481528,2286.0
11818,W1591801644,W1753482797,2363.0
11819,W1591801644,W1810943226,2365.0
11820,W1591801644,W1895577753,2368.0
11821,W1591801644,W2064675550,2372.0
11822,W1895577753,W1527575280,2383.0
11823,W1895577753,W1591801644,2384.0
11824,W1895577753,W1687846465,2385.0
11825,W1895577753,W1810943226,2386.0
11827,W1895577753,W2064675550,2393.0
11857,W4225672218,W2899663614,2584.0
11861,W4225672218,W3170841864,2588.0
11862,W4225672218,W3207918547,2589.0
11865,W4225672218,W2056370875,2595.0
11869,W4225672218,W3171125843,2612.0
11870,W4225672218,W3170697543,2613.0
11882,W1902237438,W1514535095,2731.0
11883,W1902237438,W1591801644,2732.0
11884,W1902237438,W1753482797,2733.0
11896,W2799269579,W1903029394,2946.0
11897,W2799269579,W1905829557,2947.0
11899,W2799269579,W2194775991,2957.0
11900,W2799269579,W2549139847,2963.0
11901,W2931316642,W1905882502,2964.0
11902,W2931316642,W2525778437,2972.0
11903,W2937843571,W2064675550,2985.0
11906,W2937843571,W2194775991,2992.0
11907,W2937843571,W2549139847,2997.0
11909,W2948798935,W1522301498,3024.0
11910,W2948798935,W1902237438,3028.0
11911,W2948798935,W2194775991,3032.0
11912,W2948798935,W2525778437,3034.0
11913,W2948798935,W2962739339,3043.0
11916,W2950739196,W1753482797,3061.0
11919,W2962843773,W1686810756,3072.0
11922,W4313156423,W1686810756,3093.0
11927,W4313156423,W2194775991,3106.0
11931,W4313156423,W4385245566,3115.0
11953,W3170841864,W1686810756,3166.0
11954,W3170841864,W1903029394,3169.0
11956,W3170841864,W2125215748,3172.0
11957,W3170841864,W2194775991,3173.0
11960,W3170841864,W2560023338,3177.0
11961,W3170841864,W2598666589,3179.0
11962,W3170841864,W2630837129,3180.0
11963,W3170841864,W2799213142,3181.0
11965,W3170841864,W2955058313,3186.0
11966,W3170841864,W2981689412,3187.0
11969,W3207918547,W3170841864,3190.0
11970,W3207918547,W1906770428,3193.0
11972,W3207918547,W2048695508,3198.0
11973,W3207918547,W2056370875,3199.0
11976,W3207918547,W2964101377,3212.0
11978,W3207918547,W2964125708,3214.0
11979,W3207918547,W3171125843,3215.0
11982,W3121523901,W1686810756,3219.0
11984,W3121523901,W2194775991,3223.0
11985,W3121523901,W2549139847,3226.0
11986,W3121523901,W2752782242,3230.0
11988,W3121523901,W3171125843,3238.0
11989,W3121523901,W2955058313,3239.0
11990,W1850742715,W1522301498,3274.0
11991,W1850742715,W1810943226,3276.0
11992,W1850742715,W1909320841,3279.0
11993,W1850742715,W1959608418,3280.0
11994,W1850742715,W2064675550,3283.0
11995,W1850742715,W2100495367,3286.0
11996,W2963420686,W2963403868,3302.0
11999,W2963420686,W2064675550,3305.0
12000,W2963420686,W1514535095,3306.0
12001,W2963420686,W1686810756,3311.0
12003,W2963420686,W1903029394,3314.0
12004,W2963420686,W603908379,3323.0
12005,W2963420686,W2549139847,3324.0
12006,W2963420686,W4385245566,3325.0
12007,W2549139847,W2525778437,3330.0
12009,W2549139847,W1686810756,3335.0
12011,W2549139847,W1903029394,3338.0
12023,W1947481528,W1527575280,3436.0
12024,W1947481528,W1591801644,3437.0
12025,W1947481528,W1686810756,3440.0
12026,W1947481528,W1810943226,3441.0
12027,W1947481528,W2064675550,3452.0
12028,W2037642501,W2037133587,3456.0
12029,W2037642501,W2056370875,3460.0
12031,W2955058313,W4385245566,3497.0
12032,W2955058313,W1903029394,3499.0
12033,W2955058313,W1909234690,3500.0
12034,W2955058313,W1961891967,3501.0
12035,W2955058313,W2125215748,3503.0
12038,W2955058313,W2560023338,3507.0
12039,W2955058313,W2563705555,3508.0
12041,W2955058313,W2597655663,3510.0
12042,W2955058313,W2598666589,3511.0
12043,W2955058313,W2623546809,3512.0
12044,W2955058313,W2630837129,3513.0
12045,W2955058313,W2745943519,3514.0
12046,W2955058313,W2798791840,3515.0
12047,W2955058313,W2799213142,3516.0
12050,W3177052299,W2955058313,3520.0
12051,W3177052299,W2560023338,3521.0
12052,W3177052299,W2630837129,3522.0
12053,W3177052299,W1514535095,3524.0
12054,W3177052299,W1686810756,3525.0
12056,W3177052299,W2194775991,3533.0
12058,W3177052299,W2549139847,3535.0
12059,W3177052299,W2752782242,3537.0
12060,W3177052299,W2981689412,3541.0
12070,W4212875960,W3170841864,3624.0
12071,W4212875960,W2955058313,3625.0
12075,W2598666589,W1686810756,3691.0
12077,W2598666589,W1903029394,3698.0
12079,W2799213142,W2563705555,3712.0
12081,W2799213142,W1522301498,3714.0
12083,W2799213142,W1903029394,3718.0
12086,W2799213142,W2194775991,3724.0
12089,W2799213142,W2560023338,3729.0
12090,W2799213142,W2598666589,3730.0
12091,W2799213142,W2630837129,3731.0
12093,W1906770428,W1915360731,3749.0
12095,W1906770428,W1978749115,3755.0
12096,W1906770428,W2037133587,3758.0
12097,W1906770428,W2048695508,3759.0
12115,W1949096787,W2035677848,3921.0
12124,W2964101377,W1983781364,4031.0
12126,W2964101377,W1522301498,4034.0
12127,W2964101377,W2194775991,4047.0
12129,W2964101377,W2964125708,4050.0
12130,W2964101377,W2739757502,4051.0
12133,W2964125708,W1906770428,4101.0
12134,W2964125708,W2048695508,4102.0
12139,W2964125708,W2056370875,4114.0
12144,W2739757502,W1903029394,4126.0
12145,W2739757502,W2056370875,4130.0
12146,W2739757502,W2194775991,4137.0
12147,W3171125843,W2964101377,4199.0
12149,W3171125843,W1906770428,4201.0
12151,W3171125843,W2964125708,4203.0
12152,W3171125843,W1686810756,4204.0
12155,W3171125843,W2194775991,4210.0
12179,W2470673105,W1514535095,4444.0
12180,W2470673105,W2064675550,4449.0
12183,W2282821441,W1514535095,4513.0
12184,W2282821441,W1905882502,4514.0
12185,W1805346680,W2037642501,4602.0
12186,W1805346680,W2056370875,4605.0
12188,W1915360731,W2037133587,4625.0
12189,W1915360731,W2048695508,4629.0
12193,W2037133587,W2056370875,4681.0
12194,W2051834767,W2056370875,4698.0
12197,W2574952845,W1915360731,4716.0
12198,W2574952845,W2037642501,4717.0
12200,W2574952845,W1903029394,4724.0
12201,W2574952845,W1963882359,4725.0
12204,W3170697543,W1522301498,4738.0
12206,W3170697543,W2037642501,4744.0
12207,W3170697543,W2056370875,4746.0
12209,W1586939924,W1514535095,4861.0
12210,W1586939924,W1527575280,4862.0
12211,W1586939924,W1591801644,4866.0
12212,W1586939924,W1606347560,4869.0
12213,W1586939924,W1895577753,4871.0
12214,W1586939924,W1905882502,4872.0
12215,W1586939924,W1947481528,4873.0
12216,W1586939924,W2064675550,4878.0
12218,W1931639407,W1858383477,4919.0
12219,W1931639407,W1514535095,4921.0
12220,W1931639407,W1686810756,4923.0
12221,W1931639407,W1687846465,4924.0
12222,W1931639407,W1895577753,4928.0
12223,W1931639407,W1905882502,4931.0
12224,W1931639407,W1947481528,4932.0
12225,W1969616664,W1687846465,4943.0
12226,W1969616664,W1858383477,4944.0
12227,W603908379,W1514535095,4959.0
12229,W1485009520,W1514535095,4979.0
12230,W1485009520,W1606347560,4980.0
12231,W1485009520,W1905882502,4981.0
12232,W1485009520,W1947481528,4982.0
12233,W1485009520,W1810943226,4984.0
12234,W1485009520,W1903029394,4987.0
12235,W1485009520,W2064675550,4991.0
12236,W2745461083,W1514535095,4999.0
12237,W2745461083,W1905882502,5000.0
12238,W2745461083,W1947481528,5001.0
12239,W2745461083,W603908379,5002.0
12240,W2745461083,W2064675550,5011.0
12248,W4210257598,W1902237438,5150.0
12249,W4210257598,W2525778437,5151.0
12250,W4210257598,W2064675550,5165.0
12255,W1968594024,W1968594024,5228.0
12256,W2251743902,W1606347560,5241.0
12257,W2251743902,W1753482797,5242.0
12258,W2251743902,W2158899491,5251.0
12259,W2402144811,W2525778437,5260.0
12267,W2753160622,W2525778437,5323.0
12268,W2753160622,W2064675550,5326.0
12269,W2753160622,W2194775991,5333.0
12272,W1909234690,W1810943226,5406.0
12273,W1909234690,W2064675550,5412.0
12276,W2563705555,W2125215748,5442.0
12277,W2563705555,W1686810756,5447.0
12278,W2563705555,W1903029394,5452.0
12279,W2563705555,W1905829557,5453.0
12286,W2623546809,W1686810756,5487.0
12287,W2623546809,W1903029394,5494.0
12288,W2623546809,W1909234690,5495.0
12290,W2745943519,W1903029394,5506.0
12292,W2745943519,W2194775991,5517.0
12294,W2745943519,W2560023338,5522.0
12295,W2798791840,W2623546809,5523.0
12296,W2798791840,W1686810756,5528.0
12297,W2798791840,W1903029394,5534.0
12298,W2798791840,W1909234690,5535.0
12300,W3014641072,W2955058313,5544.0
12301,W3014641072,W2125215748,5545.0
12302,W3014641072,W2560023338,5546.0
12303,W3014641072,W2563705555,5547.0
12305,W3014641072,W2598666589,5549.0
12306,W3014641072,W2630837129,5550.0
12307,W3014641072,W2798791840,5551.0
12308,W3014641072,W1522301498,5553.0
12309,W3014641072,W1686810756,5554.0
12310,W3014641072,W1903029394,5559.0
12313,W3014641072,W2194775991,5566.0
12315,W3014641072,W2981689412,5571.0
12316,W2981689412,W2955058313,5572.0
12317,W2981689412,W2563705555,5573.0
12319,W2981689412,W2598666589,5575.0
12320,W2981689412,W2798791840,5576.0
12321,W2981689412,W2799213142,5577.0
12322,W2981689412,W1903029394,5581.0
12324,W2981689412,W2194775991,5586.0
12327,W2981689412,W2560023338,5591.0
12328,W2981689412,W2630837129,5593.0
12353,W2120611093,W1996835973,5737.0
12354,W2120611093,W2013184405,5740.0
12355,W2120611093,W2023998798,5741.0
12356,W2120611093,W2082928585,5744.0
12357,W2120611093,W2099364951,5746.0
12358,W2120611093,W2101846955,5747.0
12368,W2112315008,W2012735201,5793.0
12370,W2112315008,W2026257972,5795.0
12372,W2111684210,W1489838709,5804.0
12373,W2111684210,W1492075988,5805.0
12374,W2111684210,W1512882103,5806.0
12376,W2111684210,W1561032708,5810.0
12378,W2111684210,W1611898144,5812.0
12379,W2111684210,W1668720348,5813.0
12380,W2111684210,W1973628995,5814.0
12381,W2111684210,W1987515496,5817.0
12382,W2111684210,W1994040168,5818.0
12383,W2111684210,W2020301958,5819.0
12384,W2111684210,W2021811323,5820.0
12385,W2111684210,W2034562813,5821.0
12387,W2097601813,W2112315008,5823.0
12389,W2097601813,W1599304806,5825.0
12390,W2097601813,W1844182505,5827.0
12391,W2097601813,W1967360417,5829.0
12392,W2097601813,W1979467831,5831.0
12393,W2097601813,W1983436597,5833.0
12394,W2097601813,W1989594892,5834.0
12395,W2097601813,W1996132275,5835.0
12396,W2097601813,W2002900408,5837.0
12397,W2097601813,W2012735201,5840.0
12398,W2097601813,W2015628143,5841.0
12399,W2097601813,W2020867281,5842.0
12400,W2097601813,W2135695572,5843.0
12402,W2135695572,W2112315008,5845.0
12403,W2135695572,W1599304806,5846.0
12406,W2135695572,W1599871777,5851.0
12408,W2135695572,W1680392829,5853.0
12409,W2135695572,W191383808,5854.0
12410,W2135695572,W1932590463,5855.0
12411,W2135695572,W1963998078,5856.0
12412,W2135695572,W1969423031,5857.0
12413,W2135695572,W1998479140,5858.0
12415,W2135695572,W2026257972,5860.0
12416,W2135695572,W2035983506,5861.0
12417,W2135695572,W2084341220,5864.0
12419,W141760394,W141760394,5925.0
12420,W1969175201,W1494853941,6031.0
12421,W1974315578,W1494853941,6069.0
12422,W1974315578,W2034562813,6082.0
12442,W1584343945,W2111684210,6409.0
12443,W1584343945,W1599304806,6414.0
12444,W1998025025,W2112315008,6449.0
12445,W1998025025,W2111684210,6450.0
12447,W1998025025,W2100533358,6471.0
12449,W1568201516,W2112315008,6475.0
12450,W1568201516,W2097601813,6476.0
12451,W1568201516,W2012735201,6477.0
12453,W1568201516,W2100533358,6497.0
12463,W2013184405,W1969423031,6611.0
12465,W2013184405,W2023998798,6620.0
12466,W2013184405,W2034562813,6622.0
12468,W2099364951,W2023998798,6667.0
12469,W2099364951,W2082928585,6672.0
12470,W2099364951,W2101846955,6674.0
12473,W2101846955,W2013184405,6682.0
12474,W2101846955,W2023998798,6683.0
12475,W2101846955,W2082928585,6684.0
12476,W2148698435,W2120611093,6703.0
12477,W2148698435,W2082928585,6704.0
12478,W2133870991,W2120611093,6729.0
12479,W2117801354,W2120611093,6749.0
12480,W2969866109,W2120611093,6766.0
12481,W2969866109,W2148698435,6767.0
12482,W2969866109,W2082928585,6771.0
12483,W2036839190,W2120611093,6786.0
12484,W2036839190,W2148698435,6787.0
12485,W2161787041,W2120611093,6808.0
12486,W2588207325,W2120611093,6829.0
12487,W2951214599,W2120611093,6850.0
12488,W2951214599,W2023998798,6860.0
12489,W2951214599,W2082928585,6865.0
12492,W1994040168,W2015628143,7051.0
12493,W2020301958,W1492075988,7065.0
12494,W2020301958,W2002900408,7071.0
12495,W2020301958,W2012735201,7073.0
12496,W1590050327,W2111684210,7085.0
12497,W1590050327,W1644145788,7088.0
12498,W1644145788,W2111684210,7101.0
12499,W1644145788,W2035983506,7111.0
12500,W2784805535,W2111684210,7121.0
12501,W2784805535,W1998025025,7122.0
12502,W3035663944,W2111684210,7143.0
12504,W3035663944,W1489838709,7145.0
12505,W2187279102,W2111684210,7166.0
12507,W2015628143,W1494853941,7256.0
12509,W2168113371,W1998025025,7329.0
12510,W2168113371,W2135695572,7330.0
12512,W2109735604,W1998025025,7351.0
12513,W2109735604,W2097601813,7352.0
12514,W2109735604,W1568201516,7353.0
12515,W1599304806,W191383808,7383.0
12517,W1599304806,W2034562813,7393.0
12518,W1599304806,W2035983506,7394.0
12519,W1967360417,W1844182505,7482.0
12520,W2100533358,W2097601813,7584.0
12522,W2100533358,W191383808,7591.0
12524,W2100533358,W2035983506,7604.0
12525,W2100533358,W2135695572,7605.0
12526,W2104024599,W2097601813,7606.0
12528,W2104024599,W2135695572,7627.0
12529,W2104024599,W2026257972,7628.0
12530,W2127367934,W2097601813,7629.0
12531,W1969126720,W2097601813,7650.0
12532,W1969126720,W2052583540,7660.0
12533,W1969126720,W2100226004,7666.0
12534,W1969126720,W2109735604,7670.0
12535,W1530451520,W2097601813,7672.0
12536,W2052583540,W2097601813,7693.0
12537,W2052583540,W1568201516,7694.0
12538,W2052583540,W2100533358,7695.0
12539,W2052583540,W2109735604,7696.0
12541,W2100226004,W2015628143,7804.0
12542,W2100226004,W2100533358,7805.0
12543,W2100226004,W2135695572,7806.0
12544,W2100226004,W1967360417,7826.0
12553,W2125847307,W2135695572,8063.0
12555,W2125847307,W2084341220,8072.0
12556,W2884859931,W2135695572,8083.0
